% text_classification
@RELATION {'col_measures': ['predictive_accuracy', 'runtime', 'predictive_accuracy_loss'], 'col_parameters': ['algorithm', 'representation', 'stopword_remover', 'stemmer', 'sparsity', 'feature_selection']}

@ATTRIBUTE algorithm {knn, ranger, JRip, svmLinear2, J48, nnet, lda, C5.0Tree}
@ATTRIBUTE representation {Td-idf, freq}
@ATTRIBUTE stopword_remover {none, default, smart}
@ATTRIBUTE stemmer {none, porter}
@ATTRIBUTE sparsity NUMERIC
@ATTRIBUTE feature_selection {none, '> 0'}
@ATTRIBUTE dataset {n1, n10, n11, n12, n13, n14, n15, n16, n17, n18, n19, n2, n20, n21, n22, n23, n3, n4, n5, n6, n7, n8, n9, o1, o10, o11, o12, o13, o14, o15, o16, o17, o18, o19, o2, o20, o21, o22, o3, o4, o5, o6, o7, o8, o9, r1, r2, r3, r4, r5}
@ATTRIBUTE predictive_accuracy NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE predictive_accuracy_loss NUMERIC

@DATA
J48,Td-idf,default,none,0.99,'> 0',n1,0.884327765,32.1899999999997,0.09648992599999995
nnet,Td-idf,default,none,0.99,'> 0',n1,0.965572975,27.9199999999997,0.015244715999999991
lda,Td-idf,default,none,0.99,'> 0',n1,0.945832681,28.9599999999997,0.03498500999999998
C5.0Tree,Td-idf,default,none,0.99,'> 0',n1,0.8860093000000001,39.9999999999997,0.09480839099999983
knn,Td-idf,default,none,0.98,none,n1,0.8543938459999999,38.1600000000002,0.12642384500000003
ranger,Td-idf,default,none,0.98,none,n1,0.965020103,27.2900000000001,0.015797587999999974
JRip,Td-idf,default,none,0.98,none,n1,0.8832079890000001,35.4500000000002,0.09760970199999985
svmLinear2,Td-idf,default,none,0.98,none,n1,0.949204699,19.790000000000102,0.031612991999999895
J48,Td-idf,default,none,0.98,none,n1,0.865717434,27.0500000000001,0.11510025699999993
nnet,Td-idf,default,none,0.98,none,n1,0.9587933000000001,20.4900000000002,0.022024390999999865
lda,Td-idf,default,none,0.98,none,n1,0.887683214,22.1200000000002,0.09313447699999988
C5.0Tree,Td-idf,default,none,0.98,none,n1,0.8645709140000001,39.56000000000021,0.11624677699999986
knn,Td-idf,default,none,0.98,'> 0',n1,0.903487185,29.759999999999103,0.07733050599999991
ranger,Td-idf,default,none,0.98,'> 0',n1,0.965584432,25.279999999999102,0.015233258999999943
JRip,Td-idf,default,none,0.98,'> 0',n1,0.892238651,29.889999999999105,0.08857903999999994
svmLinear2,Td-idf,default,none,0.98,'> 0',n1,0.9559830970000001,17.8999999999991,0.024834593999999877
J48,Td-idf,default,none,0.98,'> 0',n1,0.86966014,22.489999999999103,0.11115755099999991
nnet,Td-idf,default,none,0.98,'> 0',n1,0.968395934,17.589999999999097,0.012421756999999922
lda,Td-idf,default,none,0.98,'> 0',n1,0.9548467970000001,18.459999999999102,0.025970893999999856
C5.0Tree,Td-idf,default,none,0.98,'> 0',n1,0.8752945609999999,29.569999999999105,0.10552313000000002
knn,Td-idf,default,porter,0.99,none,n1,0.85832761,80.2499999999999,0.12249008099999992
ranger,Td-idf,default,porter,0.99,none,n1,0.967843045,46.0499999999999,0.012974645999999979
JRip,Td-idf,default,porter,0.99,none,n1,0.883206775,83.1099999999999,0.09761091599999994
svmLinear2,Td-idf,default,porter,0.99,none,n1,0.9746112690000001,49.0499999999999,0.006206421999999878
J48,Td-idf,default,porter,0.99,none,n1,0.9040502020000001,67.7999999999999,0.07676748899999986
nnet,Td-idf,default,porter,0.99,none,n1,0.9796839209999999,48.3399999999999,0.001133770000000034
lda,Td-idf,default,porter,0.99,none,n1,0.8179219640000001,72.0499999999999,0.16289572699999988
C5.0Tree,Td-idf,default,porter,0.99,none,n1,0.903479513,78.42999999999991,0.07733817799999998
knn,Td-idf,default,porter,0.99,'> 0',n1,0.9187293120000001,45.7200000000006,0.06208837899999986
ranger,Td-idf,default,porter,0.99,'> 0',n1,0.9650239279999999,40.6400000000006,0.015793763000000016
JRip,Td-idf,default,porter,0.99,'> 0',n1,0.888265365,43.2200000000006,0.09255232599999996
svmLinear2,Td-idf,default,porter,0.99,'> 0',n1,0.960504142,33.7800000000006,0.02031354899999993
J48,Td-idf,default,porter,0.99,'> 0',n1,0.909698667,37.9900000000006,0.07111902399999992
nnet,Td-idf,default,porter,0.99,'> 0',n1,0.968983175,33.7600000000006,0.011834515999999962
lda,Td-idf,default,porter,0.99,'> 0',n1,0.95317033,34.5800000000006,0.02764736099999998
C5.0Tree,Td-idf,default,porter,0.99,'> 0',n1,0.913652848,45.3600000000006,0.06716484299999992
knn,Td-idf,default,porter,0.98,none,n1,0.86172893,46.4700000000007,0.11908876099999999
ranger,Td-idf,default,porter,0.98,none,n1,0.9678392259999999,33.9800000000007,0.012978464999999995
JRip,Td-idf,default,porter,0.98,none,n1,0.8809226440000001,45.130000000000706,0.09989504699999985
svmLinear2,Td-idf,default,porter,0.98,none,n1,0.948646737,27.4800000000007,0.03217095399999992
J48,Td-idf,default,porter,0.98,none,n1,0.902357188,35.1700000000007,0.07846050299999996
nnet,Td-idf,default,porter,0.98,none,n1,0.959375491,29.6900000000007,0.021442199999999967
lda,Td-idf,default,porter,0.98,none,n1,0.895613188,29.5800000000007,0.08520450299999993
C5.0Tree,Td-idf,default,porter,0.98,none,n1,0.901789052,47.5400000000007,0.0790286389999999
knn,Td-idf,default,porter,0.98,'> 0',n1,0.913678331,27.3899999999994,0.06713935999999998
ranger,Td-idf,default,porter,0.98,'> 0',n1,0.961069759,29.169999999999398,0.019747931999999913
JRip,Td-idf,default,porter,0.98,'> 0',n1,0.8837468509999999,28.4399999999994,0.09707083999999999
svmLinear2,Td-idf,default,porter,0.98,'> 0',n1,0.93962117,23.169999999999398,0.04119652099999993
J48,Td-idf,default,porter,0.98,'> 0',n1,0.906320294,25.5299999999994,0.07449739699999991
nnet,Td-idf,default,porter,0.98,'> 0',n1,0.955998378,22.5599999999994,0.024819312999999954
lda,Td-idf,default,porter,0.98,'> 0',n1,0.9559945479999999,23.509999999999398,0.024823142999999992
C5.0Tree,Td-idf,default,porter,0.98,'> 0',n1,0.913651565,32.0099999999994,0.06716612599999994
knn,Td-idf,smart,none,0.99,none,n1,0.8487390029999999,71.15,0.132078688
ranger,Td-idf,smart,none,0.99,none,n1,0.970659625,43.84,0.01015806599999991
JRip,Td-idf,smart,none,0.99,none,n1,0.876991417,84.12,0.10382627399999989
svmLinear2,Td-idf,smart,none,0.99,none,n1,0.9644443070000001,40.37,0.01637338399999988
J48,Td-idf,smart,none,0.99,none,n1,0.892216992,58.2,0.0886006989999999
nnet,Td-idf,smart,none,0.99,none,n1,0.971790853,37.06,0.009026837999999926
lda,Td-idf,smart,none,0.99,none,n1,0.7585852059999999,58.59,0.22223248500000004
C5.0Tree,Td-idf,smart,none,0.99,none,n1,0.8927723890000001,70.4,0.08804530199999983
knn,Td-idf,smart,none,0.99,'> 0',n1,0.93284789,36.39,0.04796980099999992
ranger,Td-idf,smart,none,0.99,'> 0',n1,0.9667143770000001,34.56,0.014103313999999867
JRip,Td-idf,smart,none,0.99,'> 0',n1,0.884903544,34.83,0.0959141469999999
svmLinear2,Td-idf,smart,none,0.99,'> 0',n1,0.955403459,26.72,0.025414231999999926
J48,Td-idf,smart,none,0.99,'> 0',n1,0.900679467,30.22,0.08013822399999992
nnet,Td-idf,smart,none,0.99,'> 0',n1,0.966141128,27.16,0.014676562999999976
lda,Td-idf,smart,none,0.99,'> 0',n1,0.940747296,27.41,0.04007039499999998
C5.0Tree,Td-idf,smart,none,0.99,'> 0',n1,0.8995558770000001,36.89,0.08126181399999988
knn,Td-idf,smart,none,0.98,none,n1,0.858905954,33.4599999999996,0.12191173699999991
ranger,Td-idf,smart,none,0.98,none,n1,0.9661436640000001,27.0999999999996,0.014674026999999867
JRip,Td-idf,smart,none,0.98,none,n1,0.879255096,33.349999999999596,0.10156259499999998
svmLinear2,Td-idf,smart,none,0.98,none,n1,0.93735366,18.029999999999603,0.04346403099999996
J48,Td-idf,smart,none,0.98,none,n1,0.890525255,23.6299999999996,0.09029243599999992
nnet,Td-idf,smart,none,0.98,none,n1,0.9605066729999999,17.0899999999996,0.020311018000000014
lda,Td-idf,smart,none,0.98,none,n1,0.923233805,19.549999999999603,0.05758388599999997
C5.0Tree,Td-idf,smart,none,0.98,none,n1,0.8939099770000001,33.5899999999996,0.08690771399999986
knn,Td-idf,none,none,0.99,'> 0',n1,0.943565194,43.0,0.037252496999999885
ranger,Td-idf,none,none,0.99,'> 0',n1,0.958817501,37.21,0.022000189999999975
JRip,Td-idf,none,none,0.99,'> 0',n1,0.865693232,39.02,0.1151244589999999
svmLinear2,Td-idf,none,none,0.99,'> 0',n1,0.967830317,29.81,0.01298737399999994
J48,Td-idf,none,none,0.99,'> 0',n1,0.882627114,34.45,0.09819057699999989
nnet,Td-idf,none,none,0.99,'> 0',n1,0.96896407,28.61,0.01185362099999998
lda,Td-idf,none,none,0.99,'> 0',n1,0.944126934,31.48,0.03669075699999991
C5.0Tree,Td-idf,none,none,0.99,'> 0',n1,0.874153154,43.32,0.10666453699999989
knn,Td-idf,smart,none,0.98,'> 0',n1,0.914784081,25.8599999999998,0.06603360999999996
ranger,Td-idf,smart,none,0.98,'> 0',n1,0.965021363,25.3799999999998,0.01579632799999997
JRip,Td-idf,smart,none,0.98,'> 0',n1,0.884890828,26.7499999999998,0.09592686299999997
svmLinear2,Td-idf,smart,none,0.98,'> 0',n1,0.945808491,17.8199999999998,0.03500919999999996
J48,Td-idf,smart,none,0.98,'> 0',n1,0.901246366,21.5299999999998,0.07957132499999997
nnet,Td-idf,smart,none,0.98,'> 0',n1,0.964441742,17.7399999999998,0.016375948999999945
lda,Td-idf,smart,none,0.98,'> 0',n1,0.954290112,18.3499999999998,0.026527578999999912
C5.0Tree,Td-idf,smart,none,0.98,'> 0',n1,0.897855243,27.4799999999998,0.08296244799999997
knn,Td-idf,smart,porter,0.99,none,n1,0.856080453,74.650000000001,0.12473723799999992
ranger,Td-idf,smart,porter,0.99,none,n1,0.9717882940000001,47.990000000001004,0.009029396999999828
JRip,Td-idf,smart,porter,0.99,none,n1,0.886574888,88.250000000001,0.09424280299999999
svmLinear2,Td-idf,smart,porter,0.99,none,n1,0.9678341359999999,45.990000000001004,0.012983555000000035
J48,Td-idf,smart,porter,0.99,none,n1,0.911385268,61.410000000001,0.06943242299999997
nnet,Td-idf,smart,porter,0.99,none,n1,0.9717896109999999,45.010000000001,0.009028079999999994
lda,Td-idf,smart,porter,0.99,none,n1,0.756369952,61.930000000001,0.22444773899999992
C5.0Tree,Td-idf,smart,porter,0.99,none,n1,0.910259142,73.440000000001,0.07055854899999991
knn,Td-idf,smart,porter,0.99,'> 0',n1,0.918739492,43.250000000002295,0.06207819899999989
ranger,Td-idf,smart,porter,0.99,'> 0',n1,0.9672774340000001,40.2200000000023,0.013540256999999833
JRip,Td-idf,smart,porter,0.99,'> 0',n1,0.890527803,41.9200000000023,0.09028988799999993
svmLinear2,Td-idf,smart,porter,0.99,'> 0',n1,0.945818677,32.9000000000023,0.03499901399999994
J48,Td-idf,smart,porter,0.99,'> 0',n1,0.9023559170000001,36.6600000000023,0.07846177399999987
nnet,Td-idf,smart,porter,0.99,'> 0',n1,0.961630257,32.9000000000023,0.019187433999999892
lda,Td-idf,smart,porter,0.99,'> 0',n1,0.958235332,33.850000000002304,0.02258235899999994
C5.0Tree,Td-idf,smart,porter,0.99,'> 0',n1,0.9096961020000001,43.5500000000023,0.07112158899999987
knn,Td-idf,smart,porter,0.98,none,n1,0.8651162109999999,44.16000000000071,0.11570148000000002
ranger,Td-idf,smart,porter,0.98,none,n1,0.966706727,35.4100000000007,0.014110963999999893
JRip,Td-idf,smart,porter,0.98,none,n1,0.902925341,43.810000000000706,0.07789234999999994
svmLinear2,Td-idf,smart,porter,0.98,none,n1,0.954854423,27.2100000000007,0.02596326799999993
J48,Td-idf,smart,porter,0.98,none,n1,0.908561044,33.9200000000007,0.0722566469999999
nnet,Td-idf,smart,porter,0.98,none,n1,0.957111777,28.5000000000007,0.023705913999999884
lda,Td-idf,smart,porter,0.98,none,n1,0.9232414259999999,28.7500000000007,0.057576265000000015
C5.0Tree,Td-idf,smart,porter,0.98,none,n1,0.91082603,44.09000000000071,0.06999166099999998
knn,Td-idf,smart,porter,0.98,'> 0',n1,0.914243942,24.6900000000012,0.0665737489999999
ranger,Td-idf,smart,porter,0.98,'> 0',n1,0.96445321,30.720000000001196,0.016364480999999986
JRip,Td-idf,smart,porter,0.98,'> 0',n1,0.890521425,29.560000000001196,0.09029626599999996
svmLinear2,Td-idf,smart,porter,0.98,'> 0',n1,0.939631379,24.360000000001197,0.04118631199999989
J48,Td-idf,smart,porter,0.98,'> 0',n1,0.904619637,26.270000000001197,0.0761980539999999
nnet,Td-idf,smart,porter,0.98,'> 0',n1,0.945253095,24.080000000001196,0.03556459599999995
lda,Td-idf,smart,porter,0.98,'> 0',n1,0.9559920059999999,24.360000000001197,0.024825685000000042
C5.0Tree,Td-idf,smart,porter,0.98,'> 0',n1,0.905749565,31.6900000000012,0.0750681259999999
knn,freq,none,none,0.99,none,n1,0.8724410570000001,84.6599999999993,0.10837663399999986
ranger,freq,none,none,0.99,none,n1,0.965026458,40.5999999999993,0.01579123299999996
JRip,freq,none,none,0.99,none,n1,0.89503229,104.829999999999,0.08578540099999998
svmLinear2,freq,none,none,0.99,none,n1,0.94638683,33.9699999999993,0.034430860999999924
J48,freq,none,none,0.99,none,n1,0.885990188,70.4599999999993,0.09482750299999998
nnet,freq,none,none,0.99,none,n1,0.9486569109999999,74.7999999999993,0.03216078
lda,freq,none,none,0.99,none,n1,0.719558368,77.77999999999929,0.261259323
C5.0Tree,freq,none,none,0.99,none,n1,0.8876857440000001,36.2999999999993,0.09313194699999983
knn,freq,none,none,0.99,'> 0',n1,0.8278470929999999,39.3199999999999,0.152970598
ranger,freq,none,none,0.99,'> 0',n1,0.9571244870000001,34.0499999999999,0.023693203999999857
JRip,freq,none,none,0.99,'> 0',n1,0.8973062190000001,38.1399999999999,0.08351147199999986
svmLinear2,freq,none,none,0.99,'> 0',n1,0.950914264,27.4899999999999,0.029903426999999927
J48,freq,none,none,0.99,'> 0',n1,0.901232327,31.4199999999999,0.07958536399999994
nnet,freq,none,none,0.99,'> 0',n1,0.942997018,29.4899999999999,0.037820672999999916
lda,freq,none,none,0.99,'> 0',n1,0.89106667,28.7699999999999,0.08975102099999999
C5.0Tree,freq,none,none,0.99,'> 0',n1,0.9029380859999999,29.6199999999999,0.07787960500000002
knn,freq,none,none,0.98,none,n1,0.853819309,40.989999999998005,0.1269983819999999
ranger,freq,none,none,0.98,none,n1,0.9622009579999999,27.479999999998004,0.018616732999999996
JRip,freq,none,none,0.98,none,n1,0.873590073,43.959999999998,0.10722761799999991
svmLinear2,freq,none,none,0.98,none,n1,0.9294669520000001,17.929999999998,0.05135073899999987
J48,freq,none,none,0.98,none,n1,0.8893863959999999,28.169999999998,0.09143129500000002
nnet,freq,none,none,0.98,none,n1,0.94638434,34.989999999998005,0.03443335099999989
lda,freq,none,none,0.98,none,n1,0.8064456870000001,24.399999999998002,0.17437200399999986
C5.0Tree,freq,none,none,0.98,none,n1,0.8927685870000001,20.119999999998,0.08804910399999988
knn,freq,none,none,0.98,'> 0',n1,0.836882811,29.9599999999984,0.14393488
ranger,freq,none,none,0.98,'> 0',n1,0.960510497,23.059999999998396,0.020307193999999917
JRip,freq,none,none,0.98,'> 0',n1,0.88658888,25.809999999998396,0.09422881099999991
svmLinear2,freq,none,none,0.98,'> 0',n1,0.949213607,17.2799999999984,0.03160408399999992
J48,freq,none,none,0.98,'> 0',n1,0.9023775820000001,21.749999999998398,0.07844010899999987
nnet,freq,none,none,0.98,'> 0',n1,0.9407524209999999,20.3699999999984,0.04006527000000004
lda,freq,none,none,0.98,'> 0',n1,0.889387678,18.109999999998397,0.09143001299999998
C5.0Tree,freq,none,none,0.98,'> 0',n1,0.909712654,19.229999999998398,0.07110503699999993
knn,freq,none,porter,0.99,none,n1,0.882600365,83.17999999999971,0.09821732599999988
ranger,freq,none,porter,0.99,none,n1,0.967281258,43.14999999999971,0.013536432999999959
JRip,freq,none,porter,0.99,none,n1,0.8854424120000001,107.54,0.09537527899999987
svmLinear2,freq,none,porter,0.99,none,n1,0.9418759590000001,39.5699999999997,0.03894173199999984
J48,freq,none,porter,0.99,none,n1,0.9001075470000001,67.1699999999997,0.08071014399999987
nnet,freq,none,porter,0.99,none,n1,0.907518932,72.81999999999971,0.07329875899999994
lda,freq,none,porter,0.99,none,n1,0.687978451,71.89999999999971,0.29283923999999995
C5.0Tree,freq,none,porter,0.99,none,n1,0.898409438,39.409999999999705,0.08240825299999999
knn,Td-idf,none,none,0.98,none,n1,0.87131243,41.2300000000001,0.10950526099999991
ranger,Td-idf,none,none,0.98,none,n1,0.961068465,27.06,0.019749225999999953
JRip,Td-idf,none,none,0.98,none,n1,0.871891999,40.5600000000001,0.10892569199999991
svmLinear2,Td-idf,none,none,0.98,none,n1,0.9497715859999999,21.56,0.031046105000000046
J48,Td-idf,none,none,0.98,none,n1,0.873035948,30.78,0.10778174299999999
nnet,Td-idf,none,none,0.98,none,n1,0.9582353379999999,21.47,0.022582353
lda,Td-idf,none,none,0.98,none,n1,0.8504345759999999,25.25,0.130383115
C5.0Tree,Td-idf,none,none,0.98,none,n1,0.875295843,42.8900000000001,0.10552184799999997
knn,freq,none,porter,0.99,'> 0',n1,0.848736432,43.8700000000031,0.1320812589999999
ranger,freq,none,porter,0.99,'> 0',n1,0.963329632,38.5900000000031,0.017488058999999945
JRip,freq,none,porter,0.99,'> 0',n1,0.9068859109999999,42.7500000000031,0.07393178
svmLinear2,freq,none,porter,0.99,'> 0',n1,0.957121957,32.8900000000031,0.023695733999999913
J48,freq,none,porter,0.99,'> 0',n1,0.914214651,36.4900000000031,0.06660303999999995
nnet,freq,none,porter,0.99,'> 0',n1,0.945268393,35.3900000000031,0.03554929799999995
lda,freq,none,porter,0.99,'> 0',n1,0.892214473,33.5000000000031,0.08860321799999993
C5.0Tree,freq,none,porter,0.99,'> 0',n1,0.913638843,34.9200000000031,0.06717884799999996
knn,freq,none,porter,0.98,none,n1,0.8645403740000001,49.0800000000013,0.11627731699999988
ranger,freq,none,porter,0.98,none,n1,0.9622009579999999,31.900000000001302,0.018616732999999996
JRip,freq,none,porter,0.98,none,n1,0.8894144159999999,47.6800000000013,0.091403275
svmLinear2,freq,none,porter,0.98,none,n1,0.9368007759999999,25.3900000000013,0.044016915000000045
J48,freq,none,porter,0.98,none,n1,0.891643795,36.4300000000013,0.08917389599999992
nnet,freq,none,porter,0.98,none,n1,0.938528137,42.4800000000013,0.042289553999999896
lda,freq,none,porter,0.98,none,n1,0.773679815,35.530000000001294,0.2071378759999999
C5.0Tree,freq,none,porter,0.98,none,n1,0.8922055809999999,28.0900000000013,0.08861211000000002
knn,freq,none,porter,0.98,'> 0',n1,0.8464905690000001,26.0599999999985,0.13432712199999985
ranger,freq,none,porter,0.98,'> 0',n1,0.959381835,26.8299999999985,0.021435855999999975
JRip,freq,none,porter,0.98,'> 0',n1,0.908587845,28.1899999999985,0.07222984599999993
svmLinear2,freq,none,porter,0.98,'> 0',n1,0.9458326979999999,22.5599999999985,0.03498499300000002
J48,freq,none,porter,0.98,'> 0',n1,0.91478281,24.5099999999985,0.06603488099999999
nnet,freq,none,porter,0.98,'> 0',n1,0.936800753,23.7399999999985,0.04401693799999995
lda,freq,none,porter,0.98,'> 0',n1,0.87245126,22.4399999999985,0.10836643099999999
C5.0Tree,freq,none,porter,0.98,'> 0',n1,0.910823539,23.889999999998498,0.06999415199999992
knn,freq,default,none,0.99,none,n1,0.8741302409999999,80.5000000000006,0.10668745000000002
ranger,freq,default,none,0.99,none,n1,0.970662173,41.8900000000006,0.010155517999999919
JRip,freq,default,none,0.99,none,n1,0.8950526609999999,95.5000000000006,0.08576503000000002
svmLinear2,freq,default,none,0.99,none,n1,0.9452594329999999,32.5100000000006,0.03555825800000001
J48,freq,default,none,0.99,none,n1,0.9023775759999999,64.5200000000006,0.07844011500000003
nnet,freq,default,none,0.99,none,n1,0.961062133,66.8600000000006,0.01975555799999995
lda,freq,default,none,0.99,none,n1,0.7178589409999999,70.77000000000059,0.26295875
C5.0Tree,freq,default,none,0.99,none,n1,0.9006807440000001,34.9200000000006,0.08013694699999985
knn,freq,default,none,0.99,'> 0',n1,0.9057457459999999,37.0300000000004,0.07507194500000003
ranger,freq,default,none,0.99,'> 0',n1,0.965589527,34.1900000000004,0.015228163999999933
JRip,freq,default,none,0.99,'> 0',n1,0.906344473,36.0500000000004,0.07447321799999995
svmLinear2,freq,default,none,0.99,'> 0',n1,0.951472238,27.5100000000004,0.02934545299999991
J48,freq,default,none,0.99,'> 0',n1,0.90578015,30.6900000000004,0.07503754099999993
nnet,freq,default,none,0.99,'> 0',n1,0.958248083,29.3300000000004,0.022569607999999963
lda,freq,default,none,0.99,'> 0',n1,0.89502211,28.3500000000004,0.08579558099999995
C5.0Tree,freq,default,none,0.99,'> 0',n1,0.9001355320000001,29.3600000000004,0.08068215899999986
knn,freq,default,none,0.98,none,n1,0.871323857,37.8599999999981,0.1094938339999999
ranger,freq,default,none,0.98,none,n1,0.967840508,26.209999999998104,0.012977182999999948
JRip,freq,default,none,0.98,none,n1,0.89617242,41.7199999999981,0.08464527099999997
svmLinear2,freq,default,none,0.98,none,n1,0.93058926,17.2299999999981,0.05022843099999996
J48,freq,default,none,0.98,none,n1,0.900685834,25.1899999999981,0.08013185699999992
nnet,freq,default,none,0.98,none,n1,0.9362415209999999,28.339999999998103,0.044576170000000026
lda,freq,default,none,0.98,none,n1,0.811525994,21.109999999998102,0.1692916969999999
C5.0Tree,freq,default,none,0.98,none,n1,0.9006858390000001,19.5099999999981,0.08013185199999984
knn,freq,default,none,0.98,'> 0',n1,0.899535506,27.299999999998803,0.08128218499999995
ranger,freq,default,none,0.98,'> 0',n1,0.968409932,23.329999999998805,0.012407758999999907
JRip,freq,default,none,0.98,'> 0',n1,0.9034871390000001,28.339999999998803,0.07733055199999983
svmLinear2,freq,default,none,0.98,'> 0',n1,0.9413154429999999,16.7499999999988,0.03950224800000002
J48,freq,default,none,0.98,'> 0',n1,0.9052068790000001,20.8199999999988,0.07561081199999986
nnet,freq,default,none,0.98,'> 0',n1,0.953156314,17.7299999999988,0.02766137699999993
lda,freq,default,none,0.98,'> 0',n1,0.896173703,17.5999999999988,0.08464398799999995
C5.0Tree,freq,default,none,0.98,'> 0',n1,0.904074409,18.8399999999988,0.07674328199999991
knn,freq,default,porter,0.99,none,n1,0.867926379,80.94000000000041,0.11289131199999991
ranger,freq,default,porter,0.99,none,n1,0.970100393,44.8500000000004,0.010717297999999986
JRip,freq,default,porter,0.99,none,n1,0.90799422,94.8600000000004,0.07282347099999997
svmLinear2,freq,default,porter,0.99,none,n1,0.946957525,38.6300000000004,0.03386016599999997
J48,freq,default,porter,0.99,none,n1,0.8972896779999999,63.2900000000004,0.08352801300000001
nnet,freq,default,porter,0.99,none,n1,0.9356414540000001,64.4100000000004,0.04517623699999984
lda,freq,default,porter,0.99,none,n1,0.69023328,67.5700000000004,0.290584411
C5.0Tree,freq,default,porter,0.99,none,n1,0.903494805,39.3200000000004,0.07732288599999992
knn,freq,default,porter,0.99,'> 0',n1,0.9051826829999999,41.3500000000012,0.075635008
ranger,freq,default,porter,0.99,'> 0',n1,0.9650251990000001,38.410000000001205,0.01579249199999988
JRip,freq,default,porter,0.99,'> 0',n1,0.9113955,40.3600000000012,0.06942219099999991
svmLinear2,freq,default,porter,0.99,'> 0',n1,0.953741025,32.7700000000012,0.027076665999999916
J48,freq,default,porter,0.99,'> 0',n1,0.9215497229999999,35.7900000000012,0.059267968000000004
nnet,freq,default,porter,0.99,'> 0',n1,0.9537384940000001,34.0200000000012,0.027079196999999833
lda,freq,default,porter,0.99,'> 0',n1,0.897287125,33.3700000000012,0.08353056599999997
C5.0Tree,freq,default,porter,0.99,'> 0',n1,0.914770048,34.560000000001196,0.06604764299999999
knn,freq,default,porter,0.98,none,n1,0.876951934,46.3200000000022,0.10386575699999989
ranger,freq,default,porter,0.98,none,n1,0.9644557690000001,32.500000000002196,0.016361921999999862
JRip,freq,default,porter,0.98,none,n1,0.890529045,45.590000000002206,0.09028864599999997
svmLinear2,freq,default,porter,0.98,none,n1,0.93566064,24.920000000002197,0.04515705099999989
J48,freq,default,porter,0.98,none,n1,0.8961610040000001,33.4100000000022,0.08465668699999984
nnet,freq,default,porter,0.98,none,n1,0.9520251040000001,38.920000000002204,0.02879258699999987
lda,freq,default,porter,0.98,none,n1,0.7957029290000001,30.970000000002198,0.18511476199999988
C5.0Tree,freq,default,porter,0.98,none,n1,0.902931742,27.3900000000022,0.0778859489999999
knn,Td-idf,none,none,0.98,'> 0',n1,0.924947207,33.34,0.05587048399999994
ranger,Td-idf,none,none,0.98,'> 0',n1,0.961634076,26.75,0.019183614999999987
JRip,Td-idf,none,none,0.98,'> 0',n1,0.858937741,31.74,0.12187994999999996
svmLinear2,Td-idf,none,none,0.98,'> 0',n1,0.96500228,19.85,0.015815410999999946
J48,Td-idf,none,none,0.98,'> 0',n1,0.871908545,24.99,0.1089091459999999
nnet,Td-idf,none,none,0.98,'> 0',n1,0.967269808,19.83,0.013547882999999983
lda,Td-idf,none,none,0.98,'> 0',n1,0.945264545,20.6,0.035553145999999924
C5.0Tree,Td-idf,none,none,0.98,'> 0',n1,0.8741709940000001,33.87,0.10664669699999985
